,isin,NIP
740,FR0014001IM0,-4.4485040897650014
741,FR0014001IO6,3.902748832025579
742,FR0014001IP3,8.756625332373451
743,FR0014001MN0,2.257553027491638
744,FR0014001MO8,1.8845667052834927
745,FR0014001QL5,2.1891080041013833
746,FR0014001ZD3,1.9838287768427247
747,FR00140027U2,7.2255378959281495
748,FR0014002BJ9,8.319726910917195
749,FR0014002C30,2.399334201324838
750,FR0014002FB7,1.1910144959033155
751,FR0014002FC5,1.7514837908730339
752,FR0014002G36,3.7182422698477295
753,FR0014002G44,7.160193354707277
754,FR0014002NR7,1.72244798506446
755,FR0014002PC4,15.078342063804314
756,FR0014002QG3,1.2141592353494617
757,FR0014002S57,1.915668113274156
758,FR0014002X50,0.7335542574818642
759,FR0014003182,-0.36345823693734924
760,FR00140033E4,1.1709633906037966
761,FR0014003BW0,1.6949779631501989
762,FR0014003GX7,-0.18052376968982956
763,FR0014003MI6,2.0463675733668825
764,FR0014003MJ4,-0.3186220073509736
765,FR0014003N69,12.256892882955695
766,FR0014003Q41,7.903116477942521
767,FR0014003RH7,1.1871296050422666
768,FR0014003S72,6.725555712934478
769,FR0014003SA0,3.811539378036616
770,FR0014003Z81,8.026074974618298
771,FR00140044X1,1.8682015775445957
772,FR0014004750,3.4319482681493714
773,FR00140049A8,13.484593455714812
774,FR00140049N1,1.1823452407327795
775,FR00140049Z5,2.5208435342547224
776,FR0014004A06,8.324268411381084
777,FR0014004EJ9,3.2443419219387857
778,FR0014004FR9,15.74193417418598
779,FR0014004GE5,2.5743897718498796
780,FR0014004I65,2.311688669752419
781,FR0014004KP3,1.570285250478862
782,FR0014004QI5,31.605072475986447
783,FR0014004QX4,8.908270590920939
784,FR0014004R72,26.097974683385328
785,FR0014004UE6,4.720362880846026
786,FR0014005E35,1.139787020217961
787,FR0014005H24,2.528702482995375
788,FR0014005N34,0.57191225943838
789,FR0014005OK3,4.471517027406259
790,FR0014005OL1,6.8058588280989625
791,FR0014005SC1,2.715733053894567
792,FR0014005ZP8,9.969230695513762
793,FR0014005ZQ6,8.478225102517147
794,FR00140060E7,10.239300489619971
795,FR0014006268,2.1553334057338374
796,FR0014006276,1.0057401794134109
797,FR00140067I3,1.0455931780857468
798,FR0014006CS9,1.916287346190464
799,FR0014006FE2,11.913212158610511
800,FR0014006G24,12.145310363254943
801,FR0014006IV0,10.121398460094397
802,FR0014006NI7,17.75325647199761
803,FR0014006UI2,4.188705904542087
804,FR0014006UO0,26.365927287863688
805,FR0014006WB3,1.4495990316632663
806,FR0014006XE5,7.742335122737218
807,FR0014006ZC4,8.189470792677714
808,FR0014007LK5,12.852439177116606
809,FR0014007LL3,10.766793285560476
810,FR0014007LM1,11.529294223343825
811,FR0014007LP4,10.116551902597509
812,FR0014007MK3,15.274780573054178
813,FR0014007NF1,10.969980843475268
814,FR0014007PV3,6.842606890345667
815,FR0014007PW1,13.674270138004289
816,FR0014007PX9,-0.986879180569089
817,FR0014007Q96,4.586391585111669
818,FR0014007QS7,2.2296700208714064
819,FR0014007QT5,2.0061080207208457
820,FR0014007VF4,6.449775371119845
821,FR0014007VP3,21.827123643816684
822,FR0014008066,1.9606911713664308
823,FR00140082Z6,17.195854017205765
824,FR00140087C4,12.986909149193773
825,FR0014008E08,4.029438091436161
826,FR0014008FH1,32.85261078971839
827,FR0014008JP6,0.46781332846768536
828,FR0014008JQ4,16.784900859782933
829,FR0014008MT2,14.631614307450315
830,FR0014008PK4,22.031854535927845
831,FR0014008RP9,1.5911744201079914
832,FR0014008RV7,1.7151966811793904
833,FR00140095D5,2.803527419139416
834,FR00140098T5,4.979919377375381
835,FR0014009A50,3.585184083713731
836,FR0014009DZ6,7.661284665907402
837,FR0014009E07,19.71284537116604
838,FR0014009KQ0,-8.63724581083797
839,FR0014009KS6,2.1596442741359456
840,FR0014009L57,1.870291719128121
841,FR0014009LQ8,4.276467534280595
842,FR0014009O88,2.6619180603094144
843,FR0014009OM1,-0.36613588178395884
844,FR0014009YC1,6.0494212798884455
845,FR0014009YD9,10.952013300102712
846,FR001400A1H6,9.599642187942116
847,FR001400A2T9,5.939799076786392
848,FR001400A2U7,4.624491765815766
849,FR001400A3G4,17.250550618606777
850,FR001400A5M7,7.563749177484657
851,FR001400A5N5,11.683803407700651
852,FR001400A9N7,2.757449490311264
853,FR001400ABK6,2.9892607756758256
854,FR001400AEA1,3.3676764459312416
855,FR001400AF72,9.077276922886838
856,FR001400AFL5,6.764152482697029
857,FR001400AFN1,9.980840347543793
858,FR001400AFO9,7.0603967014618645
859,FR001400AJT0,2.3487177331213918
860,FR001400AJW4,1.8658142672083442
861,FR001400AJX2,4.283807508183303
862,FR001400AJY0,18.38615385747598
863,FR001400AKP6,13.22817652853144
864,FR001400AO14,6.847948190866227
865,FR001400AOL7,8.144344339314829
866,FR001400ASK0,16.956021641221326
867,FR001400B1L7,31.32537644547772
868,FR001400B9U1,-1.5892104468036172
869,FR001400BDD5,20.939858822987343
870,FR001400CFW8,17.542866290544143
871,FR001400CGA2,3.145720971263577
872,FR001400CH94,17.94315154203455
873,FR001400CK81,8.412314562652718
874,FR001400CM22,2.7843553549849056
875,FR001400CMY0,5.548553833607295
876,FR001400CMZ7,8.271242845723256
877,FR001400CN47,53.119825150824575
878,FR001400CN54,-23.604141228146023
879,FR001400CND2,16.73963873064184
880,FR001400CQ85,5.16385572942154
881,FR001400CRG6,21.250728719668345
882,FR001400CSG4,25.87472790422355
883,FR001400D0F9,21.426284573882462
884,FR001400D5T9,2.9530780084709054
885,FR001400D6M2,-5.21492851761262
886,FR001400D6N0,-0.6108101004550834
887,FR001400D6O8,8.911127289255212
888,FR001400D7M0,21.62708760442334
889,FR001400D8K2,23.377372620808632
890,FR001400DAI6,2.182345541356857
891,FR001400DAO4,24.860728798624113
892,FR001400DC98,6.365725490441114
893,FR001400DGZ7,2.527343810973567
894,FR001400DHZ5,7.903424644333708
895,FR001400DKT2,-1.4012628277158021
896,FR001400DNG3,30.156349074910246
897,FR001400DNT6,6.643337444580887
898,FR001400DOV0,5.606260655733979
899,FR001400DP44,16.89717284867526
900,FR001400DQ84,22.308845884315875
901,FR001400DQ92,19.238554042266347
902,FR001400DT99,9.564608041300206
903,FR001400DTA3,8.47624909388846
904,FR001400DXH0,5.943920336108615
905,FR001400DXR9,2.670409021400742
906,FR001400DZM5,3.6892710504547193
907,FR001400DZN3,4.064392258362536
908,FR001400DZO1,8.755574271953327
909,FR001400E1P5,5.5875891816388705
910,FR001400E3H8,35.07718580222264
911,FR001400E797,1.2904950847988508
912,FR001400E904,35.4641815916242
913,FR001400E946,11.521709310464281
914,FR001400EAY1,-4.994571208630944
915,FR001400EEX5,-3.760315059424943
916,FR001400EFP8,7.844728818598267
917,FR001400EHH1,-38.93046750827834
918,FR001400F075,-6.426731109950493
919,FR001400F091,5.41234800870462
920,FR001400F0H3,0.8837162089423657
921,FR001400F0U6,-6.114373002559787
922,FR001400F1G3,0.13398989861003072
923,FR001400F1I9,10.045610922623386
924,FR001400F1M1,9.883814277592844
925,FR001400F281,5.319550477558521
926,FR001400F5F6,-6.551734494294236
927,FR001400F5R1,8.827473697303173
928,FR001400F5S9,6.624508845039494
929,FR001400F6E7,18.996488465154606
930,FR001400F6O6,8.32178976367375
931,FR001400F6V1,36.82763625930247
932,FR001400F703,0.21681527209879714
933,FR001400F711,-4.700843249572459
934,FR001400FAZ5,6.312574719180881
935,FR001400FB06,1.1981838988057407
936,FR001400FD12,6.8442945026804
937,FR001400FDB0,26.37346471691424
938,FR001400FDC8,29.033101129921327
939,FR001400FFW1,3.7067853965223625
940,FR001400FIG8,6.234105595005825
941,FR001400FJM4,8.119738662861872
942,FR001400FXU8,1.6936811228217337
943,FR001400FZ24,5.17525504940646
944,FR001400FZ32,2.560858843178349
945,FR001400FZ73,4.3429508289833825
946,FR001400FZ81,1.7479553604018654
947,FR001400G3Y1,13.496378564112506
948,FR001400G412,6.753378412045977
949,FR001400G6Y4,25.217795006266293
950,FR001400GI73,8.379721662066727
951,IT0005320673,2.304350749161802
952,IT0005321663,2.71387570249392
953,IT0005340374,8.007194326201132
954,IT0005358491,11.502452187928247
955,IT0005365710,18.72150199143029
956,IT0005437733,1.8907557855629824
957,IT0005451759,7.078468109564235
958,IT0005459067,7.261506550288275
959,IT0005461626,4.189192797157097
960,IT0005481038,4.730514101754431
961,IT0005481046,3.2290424318648046
962,IT0005495889,-3.6717543420238417
963,IT0005499543,11.825478058372246
964,NL0013019375,-1.4812825079208012
965,NL0013088990,1.548658570033546
966,NL0013400401,2.4482702088683546
967,NL00150008B6,1.8126466930853882
968,NL0015000WP1,2.3106427440264667
969,NL0015001BV1,6.444390636943864
970,NL0015436072,5.671293725523105
971,NL0015614611,5.195090619899501
972,PTBCPHOM0066,-13.505262622555096
973,PTCGDCOM0037,24.235857736956532
974,PTCGDDOM0036,-5.1396581298106625
975,PTCGDNOM0026,28.703652034751375
976,PTEDPNOM0015,37.64347460238578
977,PTGALCOM0013,20.924662023464993
978,SK4000015400,1.4135210594519443
979,SK4000015475,0.8783245554236968
980,SK4000016069,1.412485320447688
981,SK4000017455,5.585713267756983
982,SK4000018693,2.230200523541286
983,SK4000020491,4.320629373481853
984,SK4000020673,2.7875035322057573
985,SK4000021820,-2.1855789740948826
986,SK4000022398,2.657721132477879
987,SK4000022430,3.5467349575218012
988,SK4120015108,3.201111995574501
989,XS1419674525,13.907707126205285
990,XS1606633912,0.5594974102118757
991,XS1612958253,4.11849609347664
992,XS1614198262,13.122524098091073
993,XS1614202049,2.5660141165585033
994,XS1615085781,-0.11913721989790352
995,XS1615085864,0.32982092158210213
996,XS1616410061,-7.521458445246759
997,XS1616411119,-4.715399259928796
998,XS1617831026,2.67520273598312
999,XS1617845083,1.4119057427141937
1000,XS1617845679,7.440022954598499
1001,XS1621087516,10.861457706352681
1002,XS1621351045,0.14869940140346347
1003,XS1622193248,0.8136985165401945
1004,XS1622193321,1.6602175019961811
1005,XS1627193359,6.7749106271161095
1006,XS1627602201,16.840694671739428
1007,XS1627782771,7.216736777494434
1008,XS1637093508,11.487760061718841
1009,XS1637162592,-4.150249699796975
1010,XS1637329639,-0.1863716847769361
1011,XS1637333748,0.3646408092265996
1012,XS1637334803,6.018521555533814
1013,XS1637863546,15.833614265688743
1014,XS1637863629,11.636179711108094
1015,XS1638816089,10.43465357326617
1016,XS1639488771,14.336858470722289
1017,XS1642590480,15.03154231027796
1018,XS1645503621,4.126489080526182
1019,XS1645722262,10.218543584730709
1020,XS1652855815,-0.34335842103519987
1021,XS1652856540,5.913328985975113
1022,XS1652866002,-0.9402598069372439
1023,XS1654229373,5.407799500173774
1024,XS1669866300,4.427770709021427
1025,XS1672151492,6.545468614377915
1026,XS1675764945,3.690353342747604
1027,XS1676933853,8.136308424603413
1028,XS1676952481,2.4079399738453406
1029,XS1677902162,0.23347280917048477
1030,XS1681521081,-0.8304116086874583
1031,XS1685653211,16.762218299604108
1032,XS1685653302,9.923143246192916
1033,XS1685798370,2.725564724552206
1034,XS1686705671,2.826380848555709
1035,XS1688199949,5.610646993125393
1036,XS1689185426,19.800196418995327
1037,XS1690669574,4.302807104415214
1038,XS1691781865,2.3726658980235467
1039,XS1691909920,4.6420075575968935
1040,XS1692489583,2.560076329531982
1041,XS1693281617,21.669073248863874
1042,XS1693818285,7.220288272261995
1043,XS1693818525,11.948482021141785
1044,XS1699732704,2.30141204814893
1045,XS1702729275,11.232742880118415
1046,XS1704789590,-1.349262216168801
1047,XS1706200463,10.283008415962703
1048,XS1706963284,-3.666581957667436
1049,XS1707074941,10.02125393893888
1050,XS1709509258,-4.1238587548128285
1051,XS1715306012,5.607900795448602
1052,XS1715325665,6.000811899121219
1053,XS1716825507,-1.6177061259588312
1054,XS1717355561,10.268586187222663
1055,XS1718316281,11.551721241117063
1056,XS1718418103,10.729986024887797
1057,XS1719108463,-3.522232464377319
1058,XS1719154574,-3.2879719371449245
1059,XS1720642138,4.398502780123779
1060,XS1720761490,13.254746981849989
1061,XS1720922175,11.202609830855852
1062,XS1720947917,-4.2743711773896855
1063,XS1721422068,9.278302286870293
1064,XS1721422902,14.021285190189957
1065,XS1721423462,10.221699073849269
1066,XS1722558258,-0.5844753373873677
1067,XS1722859532,1.6222263157878358
1068,XS1722897623,2.505954027749607
1069,XS1725395302,1.9070819527163374
1070,XS1725524471,1.4277313342244566
1071,XS1725553066,25.797775765705104
1072,XS1725630740,6.010565213653791
1073,XS1725633413,7.318219052976464
1074,XS1725677543,7.8637288224172
1075,XS1725678194,1.857714298863371
1076,XS1727499680,3.5949314292765324
1077,XS1731734585,4.75473693154773
1078,XS1747444245,0.011502455700938208
1079,XS1747444831,0.42648420815464655
1080,XS1748436190,0.9600712335257834
1081,XS1748436356,-0.7974856634315196
1082,XS1748479919,-0.07992876647421385
1083,XS1750083229,3.2003579124517287
1084,XS1750122225,-0.23901026904182307
1085,XS1750986744,-0.7889274752190232
1086,XS1751004232,4.967170297011157
1087,XS1752475720,7.04553996627867
1088,XS1753809141,-0.00248915612579278
1089,XS1755086607,-0.8684135451177812
1090,XS1756296965,-0.14297110828776685
1091,XS1760129608,2.860266982755365
1092,XS1766477522,0.4542683072384426
1093,XS1767087866,8.612466238091146
1094,XS1767930586,-4.961539291614509
1095,XS1767931477,3.657925819129759
1096,XS1769040111,3.5822931582345556
1097,XS1769041192,1.5817092048903518
1098,XS1769041606,2.632305690387251
1099,XS1771838494,7.268991996214328
1100,XS1778322351,1.6210514036338026
1101,XS1788494257,8.049453771064021
1102,XS1788586375,9.254773783713166
1103,XS1788605936,14.582378318129013
1104,XS1790961962,1.8023965644601398
1105,XS1792505866,14.85869553889385
1106,XS1793287472,12.737403006445401
1107,XS1796209010,19.648659453424465
1108,XS1801905628,25.81394532468985
1109,XS1805257265,1.7097256964073715
1110,XS1805353734,2.9883233381128904
1111,XS1806130305,-2.2894415645303807
1112,XS1807409450,11.278493419930047
1113,XS1807495608,2.2053253484854425
1114,XS1808395930,16.130465088172897
1115,XS1808482746,-0.14055353137557933
1116,XS1808739459,5.881429726600015
1117,XS1811198701,0.7681710315031083
1118,XS1811812145,0.3681984562529628
1119,XS1811812574,1.269281384216716
1120,XS1815116998,-63.780417150882215
1121,XS1815135352,5.432257284754836
1122,XS1820037270,-3.948936826834428
1123,XS1820748538,0.010338462669608209
1124,XS1823246803,5.213633019122961
1125,XS1823502577,-58.40119692883551
1126,XS1823502650,75.30776083714562
1127,XS1823513343,9.68224497824908
1128,XS1823623878,5.482002008494475
1129,XS1825134742,9.619403805330832
1130,XS1828037587,17.288233032571053
1131,XS1828037827,21.676922244819938
1132,XS1829215562,2.4999209569963936
1133,XS1829345427,7.770423309645608
1134,XS1832967019,4.788646608082127
1135,XS1837288494,1.2013694198787193
1136,XS1839105662,2.083051877547221
1137,XS1839888754,1.8979740078395242
1138,XS1843448660,32.97454286366028
1139,XS1843448744,19.542749117296793
1140,XS1845161790,-0.6739063193747378
1141,XS1847692636,10.83116738353866
1142,XS1848875172,6.501368328929274
1143,XS1851277969,13.36466805755451
1144,XS1851278777,21.60367091267314
1145,XS1853426549,25.323765485288046
1146,XS1856342560,1.4686329757690955
1147,XS1856791873,3.6545348041346704
1148,XS1856797219,24.815146391270904
1149,XS1856797300,12.66369290568079
1150,XS1856834608,6.541102805660957
1151,XS1857683335,8.192750804950157
1152,XS1858912915,7.651195809083602
1153,XS1861206636,4.2755292365131785
1154,XS1861322383,9.777371459833976
1155,XS1865186677,9.20917579778514
1156,XS1869468808,2.431839593986305
1157,XS1871114473,-0.7552958677844129
1158,XS1872032799,1.8595460943180004
1159,XS1872038218,2.3478789302661824
1160,XS1873143645,2.636723007382803
1161,XS1874122267,10.858430117023241
1162,XS1874122770,1.7944853578216358
1163,XS1874127811,5.495680230148968
1164,XS1874127902,0.10884043230928811
1165,XS1874128033,1.6440850008103183
1166,XS1875268689,-0.5698793007852915
1167,XS1875284702,-5.111484782752987
1168,XS1876076040,10.543318009135422
1169,XS1876471183,1.7233881519850858
1170,XS1877595014,9.959205725595327
1171,XS1877595444,3.6466360274713714
1172,XS1877846110,6.3823347929711725
1173,XS1878191052,11.704734666712246
1174,XS1878191219,8.667705404019669
1175,XS1878266326,-1.751785863812612
1176,XS1880870602,2.83064685925734
1177,XS1881004730,-5.343118799674848
1178,XS1881533563,-7.159807109442334
1179,XS1881574591,5.403526263279478
1180,XS1881593971,8.853224898397173
1181,XS1882544627,9.618653330685117
1182,XS1882544973,10.370016521509873
1183,XS1882681452,6.420331435101225
1184,XS1883278183,-1.64889972414478
1185,XS1883352095,13.864598293791754
1186,XS1883355601,8.372909162684193
1187,XS1883911924,-0.6488997241447843
1188,XS1884740041,10.727912936704389
1189,XS1885608817,7.701010219664516
1190,XS1886402814,3.065877223779562
1191,XS1886403200,11.934604428499677
1192,XS1886577615,7.405735057812852
1193,XS1887330188,3.17017540273441
1194,XS1887485032,1.9186018811916916
1195,XS1888229249,2.5651606443834387
1196,XS1890709774,4.5650987291518685
1197,XS1892117919,16.009178061231033
1198,XS1893621026,13.800769315676188
1199,XS1893631330,6.518074791747594
1200,XS1893631769,11.778545810605506
1201,XS1894534343,-0.07318159020587235
1202,XS1896660989,3.561165701567543
1203,XS1896662175,10.365454988336934
1204,XS1897489578,9.08151786295927
1205,XS1900750107,4.914764444012222
1206,XS1900752814,6.5073950246079315
1207,XS1900804045,-0.2437667477222536
1208,XS1901055472,6.341323540860651
1209,XS1903442744,9.538726953506394
1210,XS1908273219,-7.679001721507271
1211,XS1909186451,14.742940460101016
1212,XS1910245676,15.325667958685223
1213,XS1912654321,26.00271239655174
1214,XS1917358621,10.058180900847807
1215,XS1917590876,14.502545880674882
1216,XS1917590959,11.28762970698864
1217,XS1917591411,2.9451510148708135
1218,XS1917808922,0.45372800930255475
1219,XS1918000107,-9.059718663206905
1220,XS1933815455,6.110908680268874
1221,XS1933820372,13.807054910181336
1222,XS1933874387,4.8102784943379495
1223,XS1934392413,4.5101806423969135
1224,XS1934743656,4.311122054519163
1225,XS1935153632,3.391781877643198
1226,XS1936139770,4.36660771529986
1227,XS1936186425,2.4661504040349955
1228,XS1936208252,-2.5483956000143384
1229,XS1936208419,-5.098229169205143
1230,XS1936779245,2.6300580778242315
1231,XS1936805776,8.99923145841871
1232,XS1937665955,15.175614807253895
1233,XS1939356645,2.223429355166607
1234,XS1942615607,0.2581369352803693
1235,XS1942629061,0.624938467687301
1236,XS1942708873,0.07324483024438637
1237,XS1943455185,1.3779674913136704
1238,XS1943456829,-0.9141333954477953
1239,XS1943561883,2.912672037895016
1240,XS1944390241,16.699579165647492
1241,XS1944390597,10.65881967794794
1242,XS1944456109,15.104147637828259
1243,XS1945110861,5.229467917782866
1244,XS1945130620,-2.480353042007182
1245,XS1947550403,-1.1314979553382174
1246,XS1948598997,-0.7532387194166036
1247,XS1948611840,-2.753459190161698
1248,XS1948612905,1.2781216227062218
1249,XS1951084638,0.9034372950025725
1250,XS1951313680,4.738741673575527
1251,XS1951313763,3.3584292764847934
1252,XS1951927158,-2.212844542936281
1253,XS1952576475,1.8943499068605822
1254,XS1952948104,-1.0993336752878904
1255,XS1953833750,1.692486785076603
1256,XS1955024713,-4.066080158247537
1257,XS1955024986,5.203529049755159
1258,XS1955187692,3.66905465113782
1259,XS1955187775,5.432479157802932
1260,XS1955187858,7.294466941333555
1261,XS1956025651,8.35021629142473
1262,XS1956027947,25.1579746046185
1263,XS1956037664,9.461380446444206
1264,XS1956955980,2.6732745993580767
1265,XS1956973967,0.859593781780051
1266,XS1957442541,-5.822002392265177
1267,XS1958616176,-0.3149444242249662
1268,XS1958646082,4.364996747565412
1269,XS1959949196,2.672973276092014
1270,XS1960260021,17.518586290318808
1271,XS1960685383,-3.0047680524534455
1272,XS1961126775,1.121997320949183
1273,XS1961772560,0.5754754565064358
1274,XS1962513674,-10.069035190826465
1275,XS1962535644,-1.5687320686436
1276,XS1962554785,-3.466756423811586
1277,XS1962571011,9.77909503331961
1278,XS1962595895,9.757319832377052
1279,XS1963553919,3.8107896791490923
1280,XS1963555617,6.2410508595129
1281,XS1963717704,0.26063278356553893
1282,XS1963849440,4.767187637778088
1283,XS1966038249,11.667923685522108
1284,XS1967635621,14.430899236528782
1285,XS1967635977,6.72453018928583
1286,XS1968846532,-2.630316840499169
1287,XS1969600748,9.284981578917437
1288,XS1972547696,4.999421316520261
1289,XS1972548231,13.584587063622473
1290,XS1974922442,11.868925580335397
1291,XS1978200472,0.5224478591459597
1292,XS1978200639,-8.89426034722953
1293,XS1979262448,4.0456232764303754
1294,XS1979446843,-7.034464212236893
1295,XS1980044728,-0.08609024913120411
1296,XS1980270810,23.281657985019667
1297,XS1981054221,8.424141995169572
1298,XS1982037696,3.1607657244933085
1299,XS1982107903,-1.5984714259223345
1300,XS1982725159,12.127191889009673
1301,XS1985004370,4.299258767626712
1302,XS1985806600,6.202914771441799
1303,XS1987097430,2.0744090120842458
1304,XS1987142673,7.627142289988472
1305,XS1989375412,7.830410319777175
1306,XS1991125896,4.527182121620241
1307,XS1991126431,14.85713249253166
1308,XS1991186500,1.039013634977912
1309,XS1991397545,16.2181061570114
1310,XS1992927902,15.742677486102059
1311,XS1992931508,10.786551513785806
1312,XS1995620967,0.836452976300249
1313,XS1995645287,2.576035177628167
1314,XS1995662027,9.1482764104597
1315,XS1995781546,13.144189440664457
1316,XS1995795504,11.645446201359556
1317,XS1997077364,6.6956586978554045
1318,XS1998025008,-1.9489192393263113
1319,XS1998797663,1.925645949723811
1320,XS1998798042,3.522073281065809
1321,XS1999728394,1.5370627701046198
1322,XS2000538343,17.89403501956798
1323,XS2001278899,4.0625109866793405
1324,XS2001737324,24.806336213289637
1325,XS2001737910,22.49943059560463
1326,XS2002017361,8.763054576408363
1327,XS2002018500,4.657407579816769
1328,XS2002019060,7.181462844431135
1329,XS2002491780,-2.3573100239538567
1330,XS2002491863,-4.260716475917294
1331,XS2002504194,1.4263178265771037
1332,XS2003442436,14.742598557125785
1333,XS2003499386,1.0333477563874258
1334,XS2004366287,-1.6524421633514939
1335,XS2004381674,8.920323005874202
1336,XS2004880832,1.556883102829289
1337,XS2005607879,6.324447575540002
1338,XS2007244614,-1.1082728095945449
1339,XS2008921947,15.464262120375881
1340,XS2009861480,9.798447913561606
1341,XS2009943379,17.170092433553627
1342,XS2010045198,13.874971257906532
1343,XS2010045271,11.351183312310123
1344,XS2010447238,2.160515038750997
1345,XS2013520023,1.5042195015003423
1346,XS2013574038,13.960390858031039
1347,XS2013574384,-14.770308940534672
1348,XS2013626010,-6.533597981433582
1349,XS2013745703,14.38141009722548
1350,XS2014287937,4.721772775763159
1351,XS2014288315,-0.5638026187256713
1352,XS2014291616,16.245602613405435
1353,XS2014370915,-0.7038026187256712
1354,XS2014373182,1.3307025785313642
1355,XS2014373851,1.3633475911249762
1356,XS2014382845,7.442814123600807
1357,XS2015230365,1.3703688904582436
1358,XS2015231413,22.88106167817214
1359,XS2015240083,8.722352536468101
1360,XS2015267953,1.266076382623888
1361,XS2016070430,5.64599100685151
1362,XS2016160777,16.54494247213711
1363,XS2016228087,-7.376080031871302
1364,XS2018636600,-0.8415589469877395
1365,XS2018637913,0.8953469666143
1366,XS2019976070,-1.066519210546027
1367,XS2020608548,43.542898404415254
1368,XS2021173922,-0.8637614032549795
1369,XS2021467753,15.81344045111408
1370,XS2021471433,3.5269907579070674
1371,XS2022037795,7.978200151920136
1372,XS2022084367,15.430486038318652
1373,XS2022093434,6.464273155411604
1374,XS2023631489,0.4072742181880636
1375,XS2023633931,4.53550842066556
1376,XS2023643146,-1.7934470407337588
1377,XS2023644201,3.6269348635483327
1378,XS2023644540,0.532095508590784
1379,XS2023872174,12.315813250186315
1380,XS2023873149,7.460899854893147
1381,XS2025468542,0.13612245647028048
1382,XS2028816028,0.9275897484459626
1383,XS2028899727,14.064259403910587
1384,XS2028900087,29.953567358973686
1385,XS2029574634,20.86026211240425
1386,XS2031862076,0.04125933557397024
1387,XS2033351995,-0.24584833234202946
1388,XS2034626460,14.740459064390661
1389,XS2034629134,26.602668837630386
1390,XS2035473748,10.748166277496255
1391,XS2035474126,8.985696150176647
1392,XS2035474555,-5.570059147756282
1393,XS2035620710,8.385091324881769
1394,XS2042667944,7.3795798265245764
1395,XS2043678841,5.825838393575821
1396,XS2046595836,25.716392957815575
1397,XS2047500769,-7.349540268801698
1398,XS2047500926,-1.99783810701215
1399,XS2049090595,9.337952313492462
1400,XS2049154078,0.5616409655003548
1401,XS2049419398,15.99290090578513
1402,XS2049582542,3.2092547615968177
1403,XS2049584084,2.0646483232682966
1404,XS2049616621,-35.58756726627088
1405,XS2049630028,16.35182086833588
1406,XS2049630887,3.6025708507715763
1407,XS2049707180,8.843080589811215
1408,XS2049769297,17.333698758425925
1409,XS2049803575,2.2712113666519684
1410,XS2050404636,11.92342006026266
1411,XS2050404800,18.92150835168672
1412,XS2050406094,19.79306829263728
1413,XS2050406177,18.77828999339687
1414,XS2050448336,8.020366381841615
1415,XS2050945984,11.243481696340382
1416,XS2051032444,4.956045955730525
1417,XS2051149552,23.823596822290522
1418,XS2051361264,6.909966762426242
1419,XS2051362072,7.65791981485796
1420,XS2051362312,12.779872224768576
1421,XS2051494222,2.7445246284450424
1422,XS2051494495,17.32253603630731
1423,XS2051655095,3.733536215572268
1424,XS2051659915,-1.4939176740470628
1425,XS2051660335,7.644185931710465
1426,XS2051667181,-12.572195390418777
1427,XS2051777873,1.1453339615475038
1428,XS2051914963,10.24333475673949
1429,XS2053052895,7.010668912375599
1430,XS2053346297,3.639469886168347
1431,XS2055104785,5.413077449427614
1432,XS2055190172,15.135406147718223
1433,XS2055627538,11.791484104760883
1434,XS2055651918,-5.534895840983952
1435,XS2055652056,-6.264490570442717
1436,XS2055728054,6.583041922111038
1437,XS2055758804,15.855037359828982
1438,XS2055786763,1.6769631733675003
1439,XS2056376135,1.8415709429448959
1440,XS2056395606,5.929634142405275
1441,XS2056396919,7.450601316085558
1442,XS2056399855,9.890913729891558
1443,XS2056400299,4.053097054571071
1444,XS2056430874,32.321939956717486
1445,XS2056484889,0.03557804773502409
1446,XS2056572154,10.183432660957827
1447,XS2057069093,2.2294723428553618
1448,XS2057069762,2.8408568168696546
1449,XS2057070182,2.1320654829165617
1450,XS2057872595,4.864898757904796
1451,XS2058729653,1.9362483000797686
1452,XS2058731717,3.03925735598349
1453,XS2058855441,4.041367822307102
1454,XS2060691040,17.053344858564703
1455,XS2062490649,-3.642960109505478
1456,XS2063268754,19.58450037608815
1457,XS2063288190,2.9205269780127407
1458,XS2063496546,-18.464146102221257
1459,XS2063547041,-0.9305464730852001
1460,XS2063659945,16.221657493823418
1461,XS2065601937,31.07203135259594
1462,XS2065698834,0.14553677766787138
1463,XS2066392452,5.414465326894317
1464,XS2066706735,29.536397832098725
1465,XS2066706818,0.0872006512977023
1466,XS2066706909,17.627954964040224
1467,XS2067135421,3.0296395728493786
1468,XS2067213913,8.027357799545722
1469,XS2068065163,3.6029848446731227
1470,XS2068969067,3.2205176448717077
1471,XS2068978050,34.16067394947264
1472,XS2069304033,-0.04326412048115824
1473,XS2069407786,2.8600142976126
1474,XS2075811781,-7.867809826059666
1475,XS2076079594,2.36738420546564
1476,XS2076139166,-0.06862416718825999
1477,XS2077546682,-4.18103599606023
1478,XS2078692105,9.060771185548328
1479,XS2078734626,1.6903070976926065
1480,XS2078735276,2.372091424433145
1481,XS2078735433,-1.8583008306759297
1482,XS2079316753,3.834064576193266
1483,XS2079678400,15.755945341339562
1484,XS2079713322,2.1017938907858396
1485,XS2079723552,7.687460954799175
1486,XS2080205367,8.675470477674493
1487,XS2080581189,-0.7858443715047557
1488,XS2081016763,-0.9565062539395494
1489,XS2081615473,2.008458480358218
